# Running story threads — OWNED AND MAINTAINED BY THE MORNING-BRIEFING AGENT.
# Format: Thread <TAB> Name <TAB> Google News query URL <TAB> opened=YYYY-MM-DD last_hit=YYYY-MM-DD
# Rules (applied every morning after compiling the briefing):
#   - Update last_hit when a thread produces a story worth including (or a clearly relevant development).
#   - OPEN a new thread when a story (a) recurs across 2+ days or 3+ outlets AND (b) is an unresolved
#     process: lawsuit, investigation, sale/merger, leadership search, legislation, protest wave, crisis.
#   - RETIRE (delete the line) when the story resolves or last_hit is more than 14 days old.
#   - Keep queries TIGHT: quote proper nouns, pair institution with story keywords, so the feed
#     returns the thread and not general coverage of the institution.
Thread	Howard unenrollment	https://news.google.com/rss/search?q=%22Howard+University%22+(unenrolled+OR+unenrollment+OR+readmitted)+when:2d&hl=en-US&gl=US&ceid=US:en	opened=2026-07-24 last_hit=2026-08-20
Thread	UK university job cuts	https://news.google.com/rss/search?q=UK+university+(%22job+cuts%22+OR+redundancies+OR+strike+OR+deficit)+when:2d&hl=en-GB&gl=GB&ceid=GB:en	opened=2026-05-01 last_hit=2026-09-01
Thread	Harvard federal funding fight	https://news.google.com/rss/search?q=Harvard+(%22federal+funding%22+OR+%22research+funding%22+lawsuit+OR+settlement)+when:2d&hl=en-US&gl=US&ceid=US:en	opened=2026-05-01 last_hit=2026-08-28
Thread	Columbia lawsuits	https://news.google.com/rss/search?q=Columbia+University+(lawsuit+OR+settlement+OR+%22Palestinian+students%22)+when:2d&hl=en-US&gl=US&ceid=US:en	opened=2026-08-12 last_hit=2026-08-31
Thread	Michigan pass-fail grades	https://news.google.com/rss/search?q=%22University+of+Michigan%22+(%22pass%2Ffail%22+OR+%22letter+grades%22+OR+freshmen+grades)+when:2d&hl=en-US&gl=US&ceid=US:en	opened=2026-08-10 last_hit=2026-08-20
Thread	FSU civil rights investigation	https://news.google.com/rss/search?q=%22Florida+State+University%22+(%22civil+rights%22+OR+investigation+OR+scholarships)+when:2d&hl=en-US&gl=US&ceid=US:en	opened=2026-08-13 last_hit=2026-08-19
Thread	Cambridge Arday probe	https://news.google.com/rss/search?q=Cambridge+%22Arday%22+when:2d&hl=en-GB&gl=GB&ceid=GB:en	opened=2026-08-13 last_hit=2026-08-31
Thread	A-level results and clearing	https://news.google.com/rss/search?q=%22A-level+results%22+OR+%22university+clearing%22+when:2d&hl=en-GB&gl=GB&ceid=GB:en	opened=2026-08-13 last_hit=2026-08-20
Thread	Three-year degrees	https://news.google.com/rss/search?q=%22three-year+degree%22+OR+%22three-year+bachelor%22+when:2d&hl=en-US&gl=US&ceid=US:en	opened=2026-07-01 last_hit=2026-08-28
Thread	India student protests	https://news.google.com/rss/search?q=India+%22student+protests%22+OR+%22DUSU%22+when:2d&hl=en-IN&gl=IN&ceid=IN:en	opened=2026-07-21 last_hit=2026-08-20
Thread	Virginia State University shooting	https://news.google.com/rss/search?q=%22Virginia+State+University%22+(shooting+OR+shooter+OR+investigation)+when:2d&hl=en-US&gl=US&ceid=US:en	opened=2026-08-17 last_hit=2026-08-20
Thread	DOJ campus civil rights probes	https://news.google.com/rss/search?q=DOJ+(%22William+%26+Mary%22+OR+Stanford+OR+%22George+Washington%22+OR+%22medical+school%22)+(%22civil+rights%22+OR+discrimination+OR+investigation)+when:2d&hl=en-US&gl=US&ceid=US:en	opened=2026-08-18 last_hit=2026-08-31
Thread	Pentagon foreign partnership audit	https://news.google.com/rss/search?q=Pentagon+(%22foreign+academic+partnerships%22+OR+%22foreign+partnerships%22)+universities+when:2d&hl=en-US&gl=US&ceid=US:en	opened=2026-08-19 last_hit=2026-08-19
Thread	Anna Maria College bankruptcy	https://news.google.com/rss/search?q=%22Anna+Maria+College%22+(bankruptcy+OR+creditors+OR+%22nursing+program%22+OR+Assumption)+when:2d&hl=en-US&gl=US&ceid=US:en	opened=2026-08-20 last_hit=2026-08-27
Thread	UW Hasan Piker cancellation	https://news.google.com/rss/search?q=%22University+of+Washington%22+%22Hasan+Piker%22+(canceled+OR+lecture+OR+lawmakers)+when:2d&hl=en-US&gl=US&ceid=US:en	opened=2026-08-20 last_hit=2026-08-20
Thread	Saint Augustine's University closure	https://news.google.com/rss/search?q=%22Saint+Augustine%27s+University%22+(bankruptcy+OR+closure+OR+creditors+OR+classes)+when:2d&hl=en-US&gl=US&ceid=US:en	opened=2026-08-24 last_hit=2026-08-28
Thread	DHS duration-of-status rule	https://news.google.com/rss/search?q=(%22duration+of+status%22+OR+%22F-1+visa%22+OR+%22J-1+visa%22)+(students+OR+universities)+(lawsuit+OR+%22September+15%22+OR+deadline)+when:2d&hl=en-US&gl=US&ceid=US:en	opened=2026-08-25 last_hit=2026-08-25
Thread	H-1B $100K+ fee litigation	https://news.google.com/rss/search?q=%22H-1B%22+fee+(%22103%2C265%22+OR+%22100%2C000%22+OR+lawsuit+OR+court)+when:2d&hl=en-US&gl=US&ceid=US:en	opened=2026-08-25 last_hit=2026-08-31
Thread	DOJ in-state tuition lawsuits	https://news.google.com/rss/search?q=DOJ+%22in-state+tuition%22+(lawsuit+OR+sues)+(undocumented+OR+immigrant)+students+when:2d&hl=en-US&gl=US&ceid=US:en	opened=2026-08-28 last_hit=2026-08-28
Thread	Hampshire College financial crisis	https://news.google.com/rss/search?q=%22Hampshire+College%22+(loan+OR+debt+OR+creditors+OR+campus+OR+sale)+when:2d&hl=en-US&gl=US&ceid=US:en	opened=2026-08-31 last_hit=2026-08-31
Thread	MUN budget cuts	https://news.google.com/rss/search?q=%22Memorial+University%22+Newfoundland+(cuts+OR+layoffs+OR+budget+OR+deficit)+when:2d&hl=en-CA&gl=CA&ceid=CA:en	opened=2026-08-31 last_hit=2026-08-31
